7250209	72502	900000	0	0	1	0	0	0	500	0	0	0
7250210	72502	1000000	109958	2	0	0	0	0	0	0	0	0
7250211	72502	1000000	109949	1	0	0	0	0	0	0	0	0
7250212	72502	1000000	109950	1	0	0	0	0	0	0	0	0
7250213	72502	1000000	109951	1	0	0	0	0	0	0	0	0
7250214	72502	1000000	109952	1	0	0	0	0	0	0	0	0
7250215	72502	1000000	109959	1	0	0	0	0	0	0	0	0
7250216	72502	1000000	109960	1	0	0	0	0	0	0	0	0
7250217	72502	1050000	0	0	1	0	0	0	500	0	0	0
7250218	72502	1100000	0	0	1	0	0	0	1000	0	0	0
7250301	72503	0	501103	2	0	0	0	0	0	0	0	0
7250302	72503	0	501203	2	0	0	0	0	0	0	0	0
7250303	72503	0	501303	2	0	0	0	0	0	0	0	0
7250304	72503	0	501403	2	0	0	0	0	0	0	0	0
7250305	72503	0	500801	5	0	0	0	0	0	0	0	0
7250306	72503	700000	0	0	1	0	0	0	500	0	0	0
7250307	72503	800000	501103	2	0	0	0	0	0	0	0	0
7250308	72503	800000	501203	2	0	0	0	0	0	0	0	0
7250309	72503	800000	501303	2	0	0	0	0	0	0	0	0
7250310	72503	800000	501403	2	0	0	0	0	0	0	0	0
7250311	72503	800000	500801	5	0	0	0	0	0	0	0	0
7250312	72503	900000	0	0	1	0	0	0	500	0	0	0
7250313	72503	1000000	501103	2	0	0	0	0	0	0	0	0
7250314	72503	1000000	501203	2	0	0	0	0	0	0	0	0
7250315	72503	1000000	501303	2	0	0	0	0	0	0	0	0
7250316	72503	1000000	501403	2	0	0	0	0	0	0	0	0
7250317	72503	1000000	500801	10	0	0	0	0	0	0	0	0
7250318	72503	1050000	0	0	1	0	0	0	500	0	0	0
7250319	72503	1100000	0	0	1	0	0	0	1000	0	0	0
7250401	72504	0	1	50000	0	0	0	0	0	0	0	0
7250402	72504	0	89	1	0	0	0	0	0	0	0	0
7250403	72504	700000	0	0	1	0	0	0	500	0	0	0
7250404	72504	800000	1	50000	0	0	0	0	0	0	0	0
7250405	72504	800000	89	1	0	0	0	0	0	0	0	0
7250406	72504	900000	0	0	1	0	0	0	500	0	0	0
7250407	72504	1000000	1	50000	0	0	0	0	0	0	0	0
7250408	72504	1000000	89	1	0	0	0	0	0	0	0	0
7250409	72504	1050000	0	0	1	0	0	0	500	0	0	0
7250410	72504	1100000	0	0	1	0	0	0	1000	0	0	0
7260101	72601	0	109921	2	0	0	0	0	0	0	0	0
7260102	72601	0	109917	4	0	0	0	0	0	0	0	0
7260103	72601	0	109922	2	0	0	0	0	0	0	0	0
7260104	72601	0	109918	4	0	0	0	0	0	0	0	0
7260105	72601	0	109923	2	0	0	0	0	0	0	0	0
7260106	72601	0	109919	4	0	0	0	0	0	0	0	0
7260107	72601	0	109924	2	0	0	0	0	0	0	0	0
7260108	72601	0	109920	4	0	0	0	0	0	0	0	0
7260109	72601	0	293	2	0	0	0	0	0	0	0	0
7260110	72601	800000	0	0	1	0	0	0	500	0	0	0
7260111	72601	900000	109921	2	1	0	0	0	0	0	0	0
7260112	72601	900000	109917	4	0	0	0	0	0	0	0	0
7260113	72601	900000	109922	2	0	0	0	0	0	0	0	0
7260114	72601	900000	109918	4	0	0	0	0	0	0	0	0
7260115	72601	900000	109923	2	0	0	0	0	0	0	0	0
7260116	72601	900000	109919	4	0	0	0	0	0	0	0	0
7260117	72601	900000	109924	2	0	0	0	0	0	0	0	0
7260118	72601	900000	109920	4	0	0	0	0	0	0	0	0
7260119	72601	900000	101	40	0	0	0	0	0	0	0	0
7260120	72601	900000	293	3	0	0	0	0	0	0	0	0
7260121	72601	1000000	0	0	1	0	0	0	500	0	0	0
7260122	72601	1100000	109921	1	1	0	0	0	0	0	0	0
7260123	72601	1100000	109917	1	0	0	0	0	0	0	0	0
7260124	72601	1100000	109922	1	0	0	0	0	0	0	0	0
7260125	72601	1100000	109918	1	0	0	0	0	0	0	0	0
7260126	72601	1100000	109923	1	0	0	0	0	0	0	0	0
7260127	72601	1100000	109919	1	0	0	0	0	0	0	0	0
7260128	72601	1100000	109924	1	0	0	0	0	0	0	0	0
7260129	72601	1100000	109920	1	0	0	0	0	0	0	0	0
7260130	72601	1100000	101	40	0	0	0	0	0	0	0	0
7260131	72601	1100000	293	5	0	0	0	0	0	0	0	0
7260132	72601	1150000	0	0	1	0	0	0	500	0	0	0
7260133	72601	1200000	0	0	1	0	0	0	1000	0	0	0
7260201	72602	0	109958	2	0	0	0	0	0	0	0	0
7260202	72602	0	109949	1	0	0	0	0	0	0	0	0
7260203	72602	0	109950	1	0	0	0	0	0	0	0	0
7260204	72602	0	109959	1	0	0	0	0	0	0	0	0
7260205	72602	0	109960	1	0	0	0	0	0	0	0	0
7260206	72602	800000	0	0	1	0	0	0	500	0	0	0
7260207	72602	900000	109958	2	1	0	0	0	0	0	0	0
7260208	72602	900000	109951	1	0	0	0	0	0	0	0	0
7260209	72602	900000	109952	1	0	0	0	0	0	0	0	0
7260210	72602	1000000	0	0	1	0	0	0	500	0	0	0
7260211	72602	1100000	109958	2	0	0	0	0	0	0	0	0
7260212	72602	1100000	109949	1	0	0	0	0	0	0	0	0
7260213	72602	1100000	109950	1	0	0	0	0	0	0	0	0
7260214	72602	1100000	109951	1	0	0	0	0	0	0	0	0
7260215	72602	1100000	109952	1	0	0	0	0	0	0	0	0
7260216	72602	1100000	109959	1	0	0	0	0	0	0	0	0
7260217	72602	1100000	109960	1	0	0	0	0	0	0	0	0
7260218	72602	1150000	0	0	1	0	0	0	500	0	0	0
7260219	72602	1200000	0	0	1	0	0	0	1000	0	0	0
7260301	72603	0	501103	2	0	0	0	0	0	0	0	0
7260302	72603	0	501203	2	0	0	0	0	0	0	0	0
7260303	72603	0	501303	2	0	0	0	0	0	0	0	0
7260304	72603	0	501403	2	0	0	0	0	0	0	0	0
7260305	72603	0	500801	5	0	0	0	0	0	0	0	0
7260306	72603	0	501500	2	0	0	0	0	0	0	0	0
7260307	72603	800000	0	0	1	0	0	0	500	0	0	0
7260308	72603	900000	501103	2	1	0	0	0	0	0	0	0
7260309	72603	900000	501203	2	0	0	0	0	0	0	0	0
7260310	72603	900000	501303	2	0	0	0	0	0	0	0	0
7260311	72603	900000	501403	2	0	0	0	0	0	0	0	0
7260312	72603	900000	500801	5	0	0	0	0	0	0	0	0
7260313	72603	900000	501500	3	0	0	0	0	0	0	0	0
7260314	72603	1000000	0	0	1	0	0	0	500	0	0	0
7260315	72603	1100000	501103	2	0	0	0	0	0	0	0	0
7260316	72603	1100000	501203	2	0	0	0	0	0	0	0	0
7260317	72603	1100000	501303	2	0	0	0	0	0	0	0	0
7260318	72603	1100000	501403	2	0	0	0	0	0	0	0	0
7260319	72603	1100000	500801	10	0	0	0	0	0	0	0	0
7260320	72603	1100000	501500	5	0	0	0	0	0	0	0	0
7260321	72603	1150000	0	0	1	0	0	0	500	0	0	0
7260322	72603	1200000	0	0	1	0	0	0	1000	0	0	0
7260401	72604	0	5010	2	0	0	0	0	0	0	0	0
7260402	72604	0	15010	2	0	0	0	0	0	0	0	0
7260403	72604	800000	0	0	1	0	0	0	500	0	0	0
7260404	72604	900000	5010	1	0	0	0	0	0	0	0	0
7260405	72604	1000000	0	0	1	0	0	0	500	0	0	0
7260406	72604	1100000	15010	1	0	0	0	0	0	0	0	0
7260407	72604	1150000	0	0	1	0	0	0	500	0	0	0
7260408	72604	1200000	0	0	1	0	0	0	1000	0	0	0
7340101	73401	0	5010	1	0	0	0	0	0	0	0	0
7340102	73401	0	15010	1	0	0	0	0	0	0	0	0
7340103	73401	800000	0	0	1	0	0	0	500	0	0	0
7340104	73401	900000	5010	1	0	0	0	0	0	0	0	0
7340105	73401	1000000	0	0	1	0	0	0	500	0	0	0
7340106	73401	1100000	15010	2	0	0	0	0	0	0	0	0
7340107	73401	1200000	5010	1	1	0	0	0	0	0	0	0
7340108	73401	1300000	5010	2	0	0	0	0	0	0	0	0
7340109	73401	1600000	0	0	0	0	0	0	500	0	0	0
7340110	73401	1800000	0	0	1	0	0	0	0	0	0	0
7340111	73401	2000000	0	0	0	0	0	0	500	0	0	0
7340112	73401	2400000	0	0	1	0	0	0	500	0	0	0
7350101	73501	0	5010	1	0	0	0	0	0	0	0	0
7350102	73501	0	15010	1	0	0	0	0	0	0	0	0
7350103	73501	800000	0	0	1	0	0	0	500	0	0	0
7350104	73501	900000	5010	1	0	0	0	0	0	0	0	0
7350105	73501	1000000	0	0	1	0	0	0	500	0	0	0
7350106	73501	1100000	15010	2	0	0	0	0	0	0	0	0
7350107	73501	1200000	5010	1	1	0	0	0	0	0	0	0
7350108	73501	1300000	5010	2	0	0	0	0	0	0	0	0
7350109	73501	1400000	15010	2	0	0	0	0	0	0	0	0
7350110	73501	1600000	0	0	0	0	0	0	500	0	0	0
7350111	73501	1800000	0	0	1	0	0	0	0	0	0	0
7350112	73501	2000000	0	0	0	0	0	0	500	0	0	0
7350113	73501	2400000	0	0	1	0	0	0	500	0	0	0
7350201	73502	0	1	70000	0	0	0	0	0	0	0	0
7350202	73502	0	89	1	0	0	0	0	0	0	0	0
7350203	73502	1100000	0	0	1	0	0	0	500	0	0	0
7350204	73502	1200000	1	70000	0	0	0	0	0	0	0	0
7350205	73502	1200000	89	1	0	0	0	0	0	0	0	0
7350206	73502	1300000	0	0	1	0	0	0	500	0	0	0
7350207	73502	1400000	1	70000	0	0	0	0	0	0	0	0
7350208	73502	1400000	89	1	0	0	0	0	0	0	0	0
7350209	73502	1500000	0	0	1	0	0	0	0	0	0	0
7350210	73502	1600000	0	0	1	0	0	0	500	0	0	0
7350211	73502	1800000	0	0	1	0	0	0	0	0	0	0
7350212	73502	2000000	0	0	0	0	0	0	500	0	0	0
7350213	73502	2200000	0	0	1	0	0	0	0	0	0	0
7350214	73502	2400000	0	0	1	0	0	0	500	0	0	0
7360101	73601	0	5010	3	0	0	0	0	0	0	0	0
7360102	73601	1000000	0	0	1	0	0	0	500	0	0	0
7360103	73601	1100000	5010	2	0	0	0	0	0	0	0	0
7360104	73601	1200000	5010	1	1	0	0	0	0	0	0	0
7360105	73601	1400000	5010	1	0	0	0	0	0	0	0	0
7360106	73601	1500000	0	0	1	0	0	0	500	0	0	0
7360107	73601	1600000	5040	1	0	0	0	0	0	0	0	0
7360108	73601	1700000	0	0	0	0	0	0	500	0	0	0
7360109	73601	1800000	0	0	1	0	0	0	0	0	0	0
7360110	73601	2000000	0	0	0	0	0	0	500	0	0	0
7360111	73601	2200000	0	0	1	0	0	0	0	0	0	0
7360112	73601	2400000	0	0	1	0	0	0	500	0	0	0
7360201	73602	0	109945	4	0	0	0	0	0	0	0	0
7360202	73602	0	109946	4	0	0	0	0	0	0	0	0
7360203	73602	0	109948	4	0	0	0	0	0	0	0	0
7360204	73602	0	109947	4	0	0	0	0	0	0	0	0
7360205	73602	0	1100003	4	1	0	0	0	0	0	0	0
7360206	73602	1100000	0	0	1	0	0	0	500	0	0	0
7360207	73602	1200000	109945	2	0	0	0	0	0	0	0	0
7360208	73602	1200000	109946	2	0	0	0	0	0	0	0	0
7360209	73602	1200000	109948	2	0	0	0	0	0	0	0	0
7360210	73602	1200000	109947	2	0	0	0	0	0	0	0	0
7360211	73602	1200000	1100003	2	0	0	0	0	0	0	0	0
7360212	73602	1300000	0	0	1	0	0	0	500	0	0	0
7360213	73602	1400000	109945	2	0	0	0	0	0	0	0	0
7360214	73602	1400000	109946	2	0	0	0	0	0	0	0	0
7360215	73602	1400000	109948	2	0	0	0	0	0	0	0	0
7360216	73602	1400000	109947	2	0	0	0	0	0	0	0	0
7360217	73602	1400000	1100003	2	0	0	0	0	0	0	0	0
7360218	73602	1500000	109945	2	0	0	0	0	0	0	0	0
7360219	73602	1500000	109946	2	0	0	0	0	0	0	0	0
7360220	73602	1500000	109948	2	0	0	0	0	0	0	0	0
7360221	73602	1500000	109947	2	0	0	0	0	0	0	0	0
7360222	73602	1500000	1100003	2	0	0	0	0	0	0	0	0
7360223	73602	1600000	0	0	1	0	0	0	500	0	0	0
7360224	73602	1800000	0	0	1	0	0	0	0	0	0	0
7360225	73602	2000000	0	0	0	0	0	0	500	0	0	0
7360226	73602	2200000	0	0	1	0	0	0	0	0	0	0
7360227	73602	2400000	0	0	1	0	0	0	500	0	0	0
8140101	81401	0	109921	10	0	0	0	0	0	0	0	0
8140102	81401	0	109917	10	0	0	0	0	0	0	0	0
8140103	81401	48000	0	0	1	0	0	0	500	0	0	0
8140104	81401	80000	109921	5	0	0	0	0	0	0	0	0
8140105	81401	80000	109917	10	0	0	0	0	0	0	0	0
8140106	81401	80000	101	5	0	0	0	0	0	0	0	0
8140107	81401	160000	0	0	1	0	0	0	500	0	0	0
8140108	81401	240000	109921	5	0	0	0	0	0	0	0	0
8140109	81401	240000	109917	5	0	0	0	0	0	0	0	0
8140110	81401	240000	101	5	0	0	0	0	0	0	0	0
8140111	81401	320000	0	0	1	0	0	0	500	0	0	0
8140112	81401	400000	0	0	1	0	0	0	500	0	0	0
8140201	81402	0	109933	1	0	0	0	0	0	0	0	0
8140202	81402	0	109929	2	0	0	0	0	0	0	0	0
8140203	81402	0	109925	2	0	0	0	0	0	0	0	0
8140204	81402	48000	0	0	1	0	0	0	500	0	0	0
8140205	81402	80000	109933	1	0	0	0	0	0	0	0	0
8140206	81402	80000	109929	2	0	0	0	0	0	0	0	0
8140207	81402	80000	109925	2	0	0	0	0	0	0	0	0
8140208	81402	80000	101	3	0	0	0	0	0	0	0	0
8140209	81402	160000	0	0	1	0	0	0	500	0	0	0
8140210	81402	240000	109933	1	0	0	0	0	0	0	0	0
8140211	81402	240000	109929	2	0	0	0	0	0	0	0	0
8140212	81402	240000	109925	2	0	0	0	0	0	0	0	0
8140213	81402	240000	101	3	0	0	0	0	0	0	0	0
8140214	81402	320000	0	0	1	0	0	0	500	0	0	0
8140215	81402	400000	0	0	1	0	0	0	1000	0	0	0
8150101	81501	0	109921	10	0	0	0	0	0	0	0	0
8150102	81501	0	109917	10	0	0	0	0	0	0	0	0
8150103	81501	0	293	1	0	0	0	0	0	0	0	0
8150104	81501	80000	0	0	1	0	0	0	500	0	0	0
8150105	81501	160000	109921	5	1	0	0	0	0	0	0	0
8150106	81501	160000	109917	10	0	0	0	0	0	0	0	0
8150107	81501	160000	101	5	0	0	0	0	0	0	0	0
8150108	81501	160000	293	2	0	0	0	0	0	0	0	0
8150109	81501	240000	0	0	1	0	0	0	500	0	0	0
8150110	81501	320000	109921	5	0	0	0	0	0	0	0	0
8150111	81501	320000	109917	5	0	0	0	0	0	0	0	0
8150112	81501	320000	101	5	0	0	0	0	0	0	0	0
8150113	81501	320000	293	2	0	0	0	0	0	0	0	0
8150114	81501	400000	0	0	1	0	0	0	500	0	0	0
8150115	81501	480000	0	0	1	0	0	0	1000	0	0	0
8150201	81502	0	109933	2	0	0	0	0	0	0	0	0
8150202	81502	0	109929	2	0	0	0	0	0	0	0	0
8150203	81502	80000	0	0	1	0	0	0	500	0	0	0
8150204	81502	160000	109933	2	0	0	0	0	0	0	0	0
8150205	81502	160000	109929	2	0	0	0	0	0	0	0	0
8150206	81502	160000	101	5	0	0	0	0	0	0	0	0
8150207	81502	240000	0	0	1	0	0	0	500	0	0	0
8150208	81502	320000	109933	2	0	0	0	0	0	0	0	0
8150209	81502	320000	109929	2	0	0	0	0	0	0	0	0
8150210	81502	320000	101	5	0	0	0	0	0	0	0	0
8150211	81502	400000	0	0	1	0	0	0	500	0	0	0
8150212	81502	480000	0	0	1	0	0	0	1000	0	0	0
8150301	81503	0	500103	2	0	0	0	0	0	0	0	0
8150302	81503	0	500203	2	0	0	0	0	0	0	0	0
8150303	81503	0	500303	2	0	0	0	0	0	0	0	0
8150304	81503	0	500403	2	0	0	0	0	0	0	0	0
8150305	81503	80000	0	0	1	0	0	0	500	0	0	0
8150306	81503	120000	500103	2	0	0	0	0	0	0	0	0
8150307	81503	120000	500203	2	0	0	0	0	0	0	0	0
8150308	81503	120000	500303	2	0	0	0	0	0	0	0	0
8150309	81503	120000	500403	2	0	0	0	0	0	0	0	0
8150310	81503	160000	0	0	1	0	0	0	500	0	0	0
8150311	81503	240000	500103	1	0	0	0	0	0	0	0	0
8150312	81503	240000	500203	1	0	0	0	0	0	0	0	0
8150313	81503	240000	500303	1	0	0	0	0	0	0	0	0
8150314	81503	240000	500403	1	0	0	0	0	0	0	0	0
8150315	81503	320000	0	0	1	0	0	0	500	0	0	0
8150316	81503	400000	0	0	1	0	0	0	1000	0	0	0
8150401	81504	0	1	10000	0	0	0	0	0	0	0	0
8150402	81504	0	89	1	0	0	0	0	0	0	0	0
8150403	81504	80000	0	0	1	0	0	0	500	0	0	0
8150404	81504	120000	1	10000	0	0	0	0	0	0	0	0
8150405	81504	120000	89	1	0	0	0	0	0	0	0	0
8150406	81504	160000	0	0	1	0	0	0	500	0	0	0
8150407	81504	240000	1	10000	0	0	0	0	0	0	0	0
8150408	81504	240000	89	1	0	0	0	0	0	0	0	0
8150409	81504	320000	0	0	1	0	0	0	500	0	0	0
8150410	81504	400000	0	0	1	0	0	0	1000	0	0	0
8160101	81601	0	500103	2	0	0	0	0	0	0	0	0
8160102	81601	0	500203	2	0	0	0	0	0	0	0	0
8160103	81601	0	500303	2	0	0	0	0	0	0	0	0
8160104	81601	0	500403	2	0	0	0	0	0	0	0	0
8160105	81601	0	500500	1	0	0	0	0	0	0	0	0
8160106	81601	80000	0	0	1	0	0	0	500	0	0	0
8160107	81601	160000	500103	2	1	0	0	0	0	0	0	0
8160108	81601	160000	500203	2	0	0	0	0	0	0	0	0
8160109	81601	160000	500303	2	0	0	0	0	0	0	0	0
8160110	81601	160000	500403	2	0	0	0	0	0	0	0	0
8160111	81601	160000	500500	1	0	0	0	0	0	0	0	0
8160112	81601	240000	0	0	1	0	0	0	500	0	0	0
8160113	81601	320000	500103	1	0	0	0	0	0	0	0	0
8160114	81601	320000	500203	1	0	0	0	0	0	0	0	0
8160115	81601	320000	500303	1	0	0	0	0	0	0	0	0
8160116	81601	320000	500403	1	0	0	0	0	0	0	0	0
8160117	81601	320000	500500	1	0	0	0	0	0	0	0	0
8160118	81601	400000	0	0	1	0	0	0	500	0	0	0
8160119	81601	480000	0	0	1	0	0	0	1000	0	0	0
8160201	81602	0	1	15000	0	0	0	0	0	0	0	0
8160202	81602	0	89	1	0	0	0	0	0	0	0	0
8160203	81602	80000	0	0	1	0	0	0	500	0	0	0
8160204	81602	160000	1	15000	1	0	0	0	0	0	0	0
8160205	81602	160000	89	1	0	0	0	0	0	0	0	0
8160206	81602	240000	0	0	1	0	0	0	500	0	0	0
8160207	81602	320000	1	15000	0	0	0	0	0	0	0	0
8160208	81602	320000	89	1	0	0	0	0	0	0	0	0
8160209	81602	400000	0	0	1	0	0	0	500	0	0	0
8160210	81602	480000	0	0	1	0	0	0	1000	0	0	0
8240101	82401	0	109921	10	0	0	0	0	0	0	0	0
8240102	82401	0	109917	20	0	0	0	0	0	0	0	0
8240103	82401	560000	0	0	1	0	0	0	500	0	0	0
8240104	82401	600000	109921	10	0	0	0	0	0	0	0	0
8240105	82401	600000	109917	10	0	0	0	0	0	0	0	0
8240106	82401	600000	101	10	0	0	0	0	0	0	0	0
8240107	82401	640000	0	0	1	0	0	0	500	0	0	0
8240108	82401	720000	109921	5	0	0	0	0	0	0	0	0
8240109	82401	720000	109917	5	0	0	0	0	0	0	0	0
8240110	82401	720000	101	20	0	0	0	0	0	0	0	0
8240111	82401	760000	0	0	1	0	0	0	500	0	0	0
8240112	82401	800000	0	0	1	0	0	0	1000	0	0	0
8250101	82501	0	109921	10	0	0	0	0	0	0	0	0
8250102	82501	0	109917	20	0	0	0	0	0	0	0	0
8250103	82501	0	293	1	0	0	0	0	0	0	0	0
8250104	82501	560000	0	0	1	0	0	0	500	0	0	0
8250105	82501	640000	109921	10	1	0	0	0	0	0	0	0
8250106	82501	640000	109917	10	0	0	0	0	0	0	0	0
8250107	82501	640000	101	10	0	0	0	0	0	0	0	0
8250108	82501	640000	293	2	0	0	0	0	0	0	0	0
8250109	82501	720000	0	0	1	0	0	0	500	0	0	0
8250110	82501	800000	109921	5	0	0	0	0	0	0	0	0
8250111	82501	800000	109917	5	0	0	0	0	0	0	0	0
8250112	82501	800000	101	20	0	0	0	0	0	0	0	0
8250113	82501	800000	293	2	0	0	0	0	0	0	0	0
8250114	82501	840000	0	0	1	0	0	0	500	0	0	0
8250115	82501	880000	0	0	1	0	0	0	1000	0	0	0
8250201	82502	0	109956	2	0	0	0	0	0	0	0	0
8250202	82502	0	109949	2	0	0	0	0	0	0	0	0
8250203	82502	0	109959	1	0	0	0	0	0	0	0	0
8250204	82502	560000	0	0	1	0	0	0	500	0	0	0
8250205	82502	640000	109956	2	0	0	0	0	0	0	0	0
8250206	82502	640000	109949	2	0	0	0	0	0	0	0	0
8250207	82502	720000	0	0	1	0	0	0	500	0	0	0
8250208	82502	800000	109956	2	0	0	0	0	0	0	0	0
8250209	82502	800000	109949	2	0	0	0	0	0	0	0	0
8250210	82502	800000	109959	1	0	0	0	0	0	0	0	0
8250211	82502	800000	109960	1	0	0	0	0	0	0	0	0
8250212	82502	840000	0	0	1	0	0	0	500	0	0	0
8250213	82502	880000	0	0	1	0	0	0	1000	0	0	0
8250301	82503	0	501103	2	0	0	0	0	0	0	0	0
8250302	82503	0	501203	2	0	0	0	0	0	0	0	0
8250303	82503	0	501303	2	0	0	0	0	0	0	0	0
8250304	82503	0	501403	2	0	0	0	0	0	0	0	0
8250305	82503	0	500801	5	0	0	0	0	0	0	0	0
8250306	82503	560000	0	0	1	0	0	0	500	0	0	0
8250307	82503	640000	501103	2	0	0	0	0	0	0	0	0
8250308	82503	640000	501203	2	0	0	0	0	0	0	0	0
8250309	82503	640000	501303	2	0	0	0	0	0	0	0	0
8250310	82503	640000	501403	2	0	0	0	0	0	0	0	0
8250311	82503	640000	500801	5	0	0	0	0	0	0	0	0
8250312	82503	720000	0	0	1	0	0	0	500	0	0	0
8250313	82503	800000	501103	2	0	0	0	0	0	0	0	0
8250314	82503	800000	501203	2	0	0	0	0	0	0	0	0
8250315	82503	800000	501303	2	0	0	0	0	0	0	0	0
8250316	82503	800000	501403	2	0	0	0	0	0	0	0	0
8250317	82503	800000	500801	10	0	0	0	0	0	0	0	0
8250318	82503	840000	0	0	1	0	0	0	500	0	0	0
8250319	82503	880000	0	0	1	0	0	0	1000	0	0	0
8250401	82504	0	1	50000	0	0	0	0	0	0	0	0
8250402	82504	0	89	1	0	0	0	0	0	0	0	0
8250403	82504	560000	0	0	1	0	0	0	500	0	0	0
8250404	82504	640000	1	50000	0	0	0	0	0	0	0	0
8250405	82504	640000	89	1	0	0	0	0	0	0	0	0
8250406	82504	720000	0	0	1	0	0	0	500	0	0	0
8250407	82504	800000	1	50000	0	0	0	0	0	0	0	0
8250408	82504	800000	89	1	0	0	0	0	0	0	0	0
8250409	82504	840000	0	0	1	0	0	0	500	0	0	0
8250410	82504	880000	0	0	1	0	0	0	1000	0	0	0
8260101	82601	0	109921	10	0	0	0	0	0	0	0	0
8260102	82601	0	109917	20	0	0	0	0	0	0	0	0
8260103	82601	0	293	2	0	0	0	0	0	0	0	0
8260104	82601	640000	0	0	1	0	0	0	500	0	0	0
8260105	82601	720000	109921	10	1	0	0	0	0	0	0	0
8260106	82601	720000	109917	10	0	0	0	0	0	0	0	0
8260107	82601	720000	101	10	0	0	0	0	0	0	0	0
8260108	82601	720000	293	3	0	0	0	0	0	0	0	0
8260109	82601	800000	0	0	1	0	0	0	500	0	0	0
8260110	82601	880000	109921	5	1	0	0	0	0	0	0	0
8260111	82601	880000	109917	5	0	0	0	0	0	0	0	0
8260112	82601	880000	101	20	0	0	0	0	0	0	0	0
8260113	82601	880000	293	5	0	0	0	0	0	0	0	0
8260114	82601	920000	0	0	1	0	0	0	500	0	0	0
8260115	82601	960000	0	0	1	0	0	0	1000	0	0	0
8260201	82602	0	109956	2	0	0	0	0	0	0	0	0
8260202	82602	0	109949	2	0	0	0	0	0	0	0	0
8260203	82602	0	109959	1	0	0	0	0	0	0	0	0
8260204	82602	0	109960	1	0	0	0	0	0	0	0	0
8260205	82602	640000	0	0	1	0	0	0	500	0	0	0
8260206	82602	720000	109956	2	1	0	0	0	0	0	0	0
8260207	82602	720000	109949	2	0	0	0	0	0	0	0	0
8260208	82602	800000	0	0	1	0	0	0	500	0	0	0
8260209	82602	880000	109956	2	0	0	0	0	0	0	0	0
8260210	82602	880000	109949	2	0	0	0	0	0	0	0	0
8260211	82602	880000	109959	1	0	0	0	0	0	0	0	0
8260212	82602	880000	109960	1	0	0	0	0	0	0	0	0
8260213	82602	920000	0	0	1	0	0	0	500	0	0	0
8260214	82602	960000	0	0	1	0	0	0	1000	0	0	0
8260301	82603	0	501103	2	0	0	0	0	0	0	0	0
8260302	82603	0	501203	2	0	0	0	0	0	0	0	0
8260303	82603	0	501303	2	0	0	0	0	0	0	0	0
8260304	82603	0	501403	2	0	0	0	0	0	0	0	0
8260305	82603	0	500801	5	0	0	0	0	0	0	0	0
8260306	82603	0	501500	2	0	0	0	0	0	0	0	0
8260307	82603	640000	0	0	1	0	0	0	500	0	0	0
8260308	82603	720000	501103	2	1	0	0	0	0	0	0	0
8260309	82603	720000	501203	2	0	0	0	0	0	0	0	0
8260310	82603	720000	501303	2	0	0	0	0	0	0	0	0
8260311	82603	720000	501403	2	0	0	0	0	0	0	0	0
8260312	82603	720000	500801	5	0	0	0	0	0	0	0	0
8260313	82603	720000	501500	3	0	0	0	0	0	0	0	0
8260314	82603	800000	0	0	1	0	0	0	500	0	0	0
8260315	82603	880000	501103	2	0	0	0	0	0	0	0	0
8260316	82603	880000	501203	2	0	0	0	0	0	0	0	0
8260317	82603	880000	501303	2	0	0	0	0	0	0	0	0
8260318	82603	880000	501403	2	0	0	0	0	0	0	0	0
8260319	82603	880000	500801	10	0	0	0	0	0	0	0	0
8260320	82603	880000	501500	5	0	0	0	0	0	0	0	0
8260321	82603	920000	0	0	1	0	0	0	500	0	0	0
8260322	82603	960000	0	0	1	0	0	0	1000	0	0	0
8260401	82604	0	5010	2	0	0	0	0	0	0	0	0
8260402	82604	0	15010	2	0	0	0	0	0	0	0	0
8260403	82604	640000	0	0	1	0	0	0	500	0	0	0
8260404	82604	720000	5010	1	0	0	0	0	0	0	0	0
8260405	82604	800000	0	0	1	0	0	0	500	0	0	0
8260406	82604	880000	15010	1	0	0	0	0	0	0	0	0
8260407	82604	920000	0	0	1	0	0	0	500	0	0	0
8260408	82604	960000	0	0	1	0	0	0	1000	0	0	0
8340101	83401	0	5010	1	0	0	0	0	0	0	0	0
8340102	83401	0	15010	1	0	0	0	0	0	0	0	0
8340103	83401	640000	0	0	1	0	0	0	500	0	0	0
8340104	83401	720000	5010	1	0	0	0	0	0	0	0	0
8340105	83401	800000	0	0	1	0	0	0	500	0	0	0
8340106	83401	880000	15010	2	0	0	0	0	0	0	0	0
8340107	83401	960000	5010	1	1	0	0	0	0	0	0	0
8340108	83401	1040000	5010	2	0	0	0	0	0	0	0	0
8340109	83401	1280000	0	0	0	0	0	0	500	0	0	0
8340110	83401	1440000	0	0	1	0	0	0	0	0	0	0
8340111	83401	1600000	0	0	0	0	0	0	500	0	0	0
8340112	83401	1920000	0	0	1	0	0	0	500	0	0	0
8350101	83501	0	5010	1	0	0	0	0	0	0	0	0
8350102	83501	0	15010	1	0	0	0	0	0	0	0	0
8350103	83501	640000	0	0	1	0	0	0	500	0	0	0
8350104	83501	720000	5010	1	0	0	0	0	0	0	0	0
8350105	83501	800000	0	0	1	0	0	0	500	0	0	0
8350106	83501	880000	15010	2	0	0	0	0	0	0	0	0
8350107	83501	960000	5010	1	1	0	0	0	0	0	0	0
